id,ticker_name,ticker_alias,short_name,ticker_src_cat,ticker_src_network,direct_to_stable,asset1,asset2,data_src
1,BTCUSDT,BTCUSDT,BTC,cex,binance,1,BTC,USDT,binance
2,ETHUSDT,ETHUSDT,ETH,cex,binance,1,ETH,USDT,binance
3,ADAUSDT,ADAUSDT,ADA,cex,binance,1,ADA,USDT,binance
4,ONEUSDT,ONEUSDT,ONE,cex,binance,1,ONE,USDT,binance
5,VETUSDT,VETUSDT,VET,cex,binance,1,VET,USDT,binance
6,SOLUSDT,SOLUSDT,SOL,cex,binance,1,SOL,USDT,binance
7,LINKUSDT,LINKUSDT,LINK,cex,binance,1,LINK,USDT,binance
8,AVAXUSDT,AVAXUSDT,AVAX,cex,binance,1,AVAX,USDT,binance
9,LUNAUSDT,LUNAUSDT,LUNA,cex,binance,1,LUNA,USDT,binance
10,ATOMUSDT,ATOMUSDT,COSMOS,cex,binance,1,COSMOS,USDT,binance
11,AAVEUSDT,AAVEUSDT,AAVE,cex,binance,1,AAVE,USDT,binance
12,BNBUSDT,BNBUSDT,BNB,cex,binance,1,BNB,USDT,binance
13,CAKEUSDT,CAKEUSDT,CAKE,cex,binance,1,CAKE,USDT,binance
14,FTMUSDT,FTMUSDT,FTM,cex,binance,1,FTM,USDT,binance
15,DOTUSDT,DOTUSDT,DOT,cex,binance,1,DOT,USDT,binance
16,MATICUSDT,MATICUSDT,MATIC,cex,binance,1,MATIC,USDT,binance
17,UNIUSDT,UNIUSDT,UNISWAP,cex,binance,1,UNISWAP,USDT,binance
18,CRVUSDT,CRVUSDT,CURVE,cex,binance,1,CURVE,USDT,binance
19,ALGOUSDT,ALGOUSDT,ALGO,cex,binance,1,ALGO,USDT,binance
20,FTTUSDT,FTTUSDT,FTT,cex,binance,1,FTT,USDT,binance
21,ARUSDT,ARUSDT,AR,cex,binance,1,AR,USDT,binance
22,FILUSDT,FILUSDT,FIL,cex,binance,1,FIL,USDT,binance
23,SUSHIUSDT,SUSHIUSDT,SUSHI,cex,binance,1,SUSHI,USDT,binance
24,BTCBUSD,BTCBUSD,BTC,cex,binance,1,BTC,BUSD,binance
25,ETHBUSD,ETHBUSD,ETH,cex,binance,1,ETH,BUSD,binance
26,ETHBTC,ETHBTC,ETH,cex,binance,0,ETH,BTC,binance
27,0x54c59cC0Ad2EC1DE3c5B7057d900D306F16453ef,hrc20_venom_lp_iris_wone,IRIS,dex,harmony,0,IRIS,ONE,dexscreener
28,0xbbdcb6445b06df78db0b67ea3a0a03e16dc59936,hrc20_venom_lp_plts_dai,PLTS,dex,harmony,0,PLTS,DAI,dexscreener
29,0xf33ee94922326d7c1d220298cc9428a1fd15daea,hrc20_dfk_lp_lumen_wone,LUMEN,dex,harmony,0,LUMEN,ONE,dexscreener
30,0x6ef6c5f316f70b9fcefb753a4b004b8ee9506eb1,hrc20_fuzz_lp_fuzz_wone,FUZZ,dex,harmony,0,FUZZ,ONE,dexscreener
31,0x96025483bd32c645b822a5a08004b84d674537cb,hrc20_venom_lp_viper_wone,VIPER,dex,harmony,0,VIPER,ONE,dexscreener
32,0xeb579ddcd49a7beb3f205c9ff6006bb6390f138f,hrc20_dfk_lp_jewel_wone,JEWEL,dex,harmony,0,JEWEL,ONE,dexscreener
